country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,11813,NULL,Amoxicilline Apotex siroop susp. (pdr.) 250 mg / 5 ml,216,Apotex,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline Apotex siroop susp. (pdr.) 250 mg / 5 ml,101,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11813,NULL,Amoxicilline Apotex siroop susp. (pdr.) 250 mg / 5 ml,216,Apotex,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline Apotex siroop susp. (pdr.) 250 mg / 5 ml,101,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134215&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE259874&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080577&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,250,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,2089,amoxicilline 250 mg / 5 ml suspensie (or.),1859,amoxicilline oraal 250 mg / 5 ml,wel vos,wel switch
BEL,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,612,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE499297&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
BEL,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,1636,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE353394&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,500,mg,mg,5,mL,mL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2121,amoxicilline 500 mg / 5 ml suspensie (or.),1891,amoxicilline oraal 500 mg / 5 ml,wel vos,wel switch
