atc,vmpgroupname,AmppName,basis_substance,a_modifier,a_substance_modifier,formname,edqmform,edqmformid,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
J01CA04,amoxicilline oraal 500 mg,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,236,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1339,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,233,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1338,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,236,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1339,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline Sandoz harde caps. 16 x 500 mg,amoxicilline,,,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,230,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1334,Sandoz,Amoxicilline Sandoz harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Clamoxyl harde caps. 16 x 500 mg,amoxicilline,,,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,231,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1335,GSK,Clamoxyl harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg / 5 ml,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 500 mg / 5 ml,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 500 mg / 5 ml,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 500 mg / 5 ml,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,amoxicilline oraal 750 mg,Amoxicillin AB disp. tabl. (deelb.) 16 x 750 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,237,0xf55b08ddd3a0f83a128caed64117f355,0xa4c287c333f8a44d8d6cba9dc64af5c7a33af4d79071bec422fa0c82383ee7ff,88APA95ZHL;;750.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1341,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 750 mg,amoxicilline,A,Amoxicillin,750.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 750 mg,Amoxicillin AB disp. tabl. (deelb.) 16 x 750 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,238,0x1714ecfd2661dea71e824d46c27b45ec,0xf3fb1137420cd63509b80d40dfd694b3d4a446f1890aeb4ec43f0f1b97cbf468,88APA95ZHL;;750.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1342,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 750 mg,amoxicilline,A,Amoxicillin,750.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
N03AF01,carbamazepine oraal (gereg. afgifte) 200 mg,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 200 mg,carbamazepine,,,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,10227000,modified-release tablet,10227000,modified-release tablet,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet showing a rate, a place and/or a time of release different from that of a conventional-release tablet. this deliberate modification is achieved by a special formulation design and/or manufacturing method. modified-release tablets are intended for oral use, and include prolonged-release, delayed-release and pulsatile-release preparations. the generic term 'modified-release tablet' is used only when the more specific terms 'gastro-resistant tablet' or 'prolonged-release tablet' do not apply.",69,tablet,97,solid,42,no transformation,46,modified,31,oral,19,swallowing,sys,212,0xfa0fa2fcc1bb95c73fc614246bd4b72f,0x7898410a3517267cf4108fff0b218efa1a58408fe62c778136cf689a208e6393,77CC76XH15;;200.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0046,77CC76XH15,,1355,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,carbamazepine,A,carbamazepine,200.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0046,8,carbamazepine,,carbamazepine,100000092127
N03AF01,carbamazepine oraal (gereg. afgifte) 400 mg,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 400 mg,carbamazepine,,,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,10227000,modified-release tablet,10227000,modified-release tablet,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet showing a rate, a place and/or a time of release different from that of a conventional-release tablet. this deliberate modification is achieved by a special formulation design and/or manufacturing method. modified-release tablets are intended for oral use, and include prolonged-release, delayed-release and pulsatile-release preparations. the generic term 'modified-release tablet' is used only when the more specific terms 'gastro-resistant tablet' or 'prolonged-release tablet' do not apply.",69,tablet,97,solid,42,no transformation,46,modified,31,oral,19,swallowing,sys,214,0xcef571ab8adf7119184c20985100182e,0x104dd834deca5e210c19ef89785b9f3cb6e22554666f92b7242b53161d1d000b,77CC76XH15;;400.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0046,77CC76XH15,,1357,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 400 mg,carbamazepine,A,carbamazepine,400.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0046,8,carbamazepine,,carbamazepine,100000092127
N03AF01,carbamazepine oraal 100 mg / 5 ml,Tegretol siroop susp. 250 ml 100 mg / 5 ml,carbamazepine,,,"siroop, suspensie",Suspensie voor oraal gebruik,10106000,10106000,oral suspension,10106000,oral suspension,85,suspension,99,liquid,"liquid single-dose or multidose preparation consisting of a suspension intended for oral use. each dose from a multidose container is administered by means of a device suitable for measuring the prescribed volume, generally 5 ml or multiples thereof.",85,suspension,99,liquid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N03AF01,carbamazepine oraal 100 mg / 5 ml,Tegretol siroop susp. 250 ml 100 mg / 5 ml,carbamazepine,,,"siroop, suspensie",Siroop,10117000,10117000,syrup,10117000,syrup,86,syrup,99,liquid,"liquid single-dose or multidose aqueous preparation characterised by a sweet taste and a viscous consistency and usually containing aromatic or other flavouring agents, intended for oral use. each dose from a multidose container is administered by means of a device suitable for measuring the prescribed volume, generally 5 ml or multiples thereof.",86,syrup,99,liquid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N03AF01,carbamazepine oraal 200 mg,Tegretol tabl. (deelb.) 50 x 200 mg,carbamazepine,,,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,213,0xb1758752747e78bc9f041436e85d9a63,0x89672f985a55fc080de1f8e3c2dbda3c086a83de9efb80acc5b1c8f08799e3c7,77CC76XH15;;200.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,77CC76XH15,,1356,Novartis Pharma,Tegretol tabl. (deelb.) 200 mg,carbamazepine,A,carbamazepine,200.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,8,carbamazepine,,carbamazepine,100000092127
