packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
320871-05,320871-05,2549996,,320871-05,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a61e5c015ab3bee6ac?version=10,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,5709,,,5709,Amlodipine Teva tabl. (deelb.) 10 mg,,C08CA01,,10219000,tablet,,,,Teva,1306,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
148303-02,148303-02,1752542,,148303-02,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,,,,,1,100,10210000,"Capsule, hard","capsule, hard",11,15012000,Capsule,15012000,Capsule,Capsule,,100,tablets,,1372,,,1372,Amlor harde caps. 10 mg,,C08CA01,,10210000,"capsule, hard",,,,Upjohn,1300,BEL,"amlodipine besylate Capsule, hard 10mg/",0xa494c2c414986778a18ea1cb7277fdf4,10210000,"Capsule, hard",10210000,"Capsule, hard",10210000,"Capsule, hard",,Capsule,,Capsule,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),51,capsule,19,swallowing,31,oral,47,conventional,,51,19,31,47,,A,sys
148303-01,148303-01,1588581,,148303-01,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,,,,,1,30,10210000,"Capsule, hard","capsule, hard",11,15012000,Capsule,15012000,Capsule,Capsule,,30,tablets,,1372,,,1372,Amlor harde caps. 10 mg,,C08CA01,,10210000,"capsule, hard",,,,Upjohn,1300,BEL,"amlodipine besylate Capsule, hard 10mg/",0xa494c2c414986778a18ea1cb7277fdf4,10210000,"Capsule, hard",10210000,"Capsule, hard",10210000,"Capsule, hard",,Capsule,,Capsule,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),51,capsule,19,swallowing,31,oral,47,conventional,,51,19,31,47,,A,sys
148303-08,148303-08,1678754,,148303-08,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,,,,,1,30,10210000,"Capsule, hard","capsule, hard",11,15012000,Capsule,15012000,Capsule,Capsule,,30,tablets,,1372,,,1372,Amlor harde caps. 10 mg,,C08CA01,,10210000,"capsule, hard",,,,Upjohn,1300,BEL,"amlodipine besylate Capsule, hard 10mg/",0xa494c2c414986778a18ea1cb7277fdf4,10210000,"Capsule, hard",10210000,"Capsule, hard",10210000,"Capsule, hard",,Capsule,,Capsule,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),51,capsule,19,swallowing,31,oral,47,conventional,,51,19,31,47,,A,sys
534933-02,534933-02,4219812,,534933-02,NULL,,,,28,,28,,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d812?version=3,,,,,1,28,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,28,tablets,,13155,,,13155,Amlodipin AB tabl. 5 mg,,C08CA01,,10219000,tablet,,,,Aurobindo,1311,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,28,5,mg,O,28,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
534933-06,534933-06,4219820,,534933-06,NULL,,,,98,,98,,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d812?version=3,,,,,1,98,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,98,tablets,,13155,,,13155,Amlodipin AB tabl. 5 mg,,C08CA01,,10219000,tablet,,,,Aurobindo,1311,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,98,5,mg,O,98,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
404424-01,404424-01,2926582,,404424-01,NULL,,,,100,,100,,,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,7976,,,7976,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,,C08CA01,,10219000,tablet,,,,Impexeco,1315,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,100,5,mg,O,100,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292205-09,292205-09,2399640,,292205-09,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,5015,,,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1316,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,100,5,mg,O,100,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292223-05,292223-05,3271632,,292223-05,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,5015,,,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1316,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,100,5,mg,O,100,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292205-05,292205-05,2399582,,292205-05,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,5015,,,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1316,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,30,5,mg,O,30,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292205-08,292205-08,2399590,,292205-08,NULL,,,,60,,60,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,,,,,1,60,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,60,tablets,,5015,,,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1316,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,60,5,mg,O,60,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
291541-06,291541-06,2430361,,291541-06,NULL,,,,28,,28,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc41e5c015ab3ebd468?version=7,,,,,1,28,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,28,tablets,,4990,,,4990,Amlodipine EG tabl. Besilate 5 mg,,C08CA01,,10219000,tablet,,,,EG,1312,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,28,5,mg,O,28,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
291541-11,291541-11,2430387,,291541-11,NULL,,,,98,,98,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc41e5c015ab3ebd468?version=7,,,,,1,98,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,98,tablets,,4990,,,4990,Amlodipine EG tabl. Besilate 5 mg,,C08CA01,,10219000,tablet,,,,EG,1312,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,98,5,mg,O,98,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
369083-08,369083-08,2761146,,369083-08,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ac1e5c015ab3df26e4?version=8,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,7002,,,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,,C08CA01,,10219000,tablet,,,,Mylan,1313,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,100,5,mg,O,100,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
369083-04,369083-04,2761138,,369083-04,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ac1e5c015ab3df26e4?version=8,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,7002,,,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,,C08CA01,,10219000,tablet,,,,Mylan,1313,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,30,5,mg,O,30,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
320862-03,320862-03,2550010,,320862-03,NULL,,,,28,,28,,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,,,,,1,28,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,28,tablets,,5708,,,5708,Amlodipine Teva tabl. (deelb.) 5 mg,,C08CA01,,10219000,tablet,,,,Teva,1314,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,28,5,mg,O,28,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
320862-06,320862-06,2550028,,320862-06,NULL,,,,56,,56,,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,,,,,1,56,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,56,tablets,,5708,,,5708,Amlodipine Teva tabl. (deelb.) 5 mg,,C08CA01,,10219000,tablet,,,,Teva,1314,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,56,5,mg,O,56,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
320862-09,320862-09,2550036,,320862-09,NULL,,,,98,,98,,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,,,,,1,98,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,98,tablets,,5708,,,5708,Amlodipine Teva tabl. (deelb.) 5 mg,,C08CA01,,10219000,tablet,,,,Teva,1314,BEL,amlodipine besylate Tablet 5mg/,0x741de47f3a249111fe571cbb5844d6c1,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,98,5,mg,O,98,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
148041-01,148041-01,447706,,148041-01,NULL,,,,28,,28,,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,,,,,1,28,10210000,"Capsule, hard","capsule, hard",11,15012000,Capsule,15012000,Capsule,Capsule,,28,capsules,,1369,,,1369,Amlor harde caps. 5 mg,,C08CA01,,10210000,"capsule, hard",,,,Upjohn,1309,BEL,"amlodipine besylate Capsule, hard 5mg/",0xd2593fab9e4cf8f40c0c248fa5f893fe,10210000,"Capsule, hard",10210000,"Capsule, hard",10210000,"Capsule, hard",,Capsule,,Capsule,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,28,5,mg,O,28,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],51,capsule,19,swallowing,31,oral,47,conventional,,51,19,31,47,,A,sys
148041-04,148041-04,2879344,,148041-04,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,,,,,1,30,10210000,"Capsule, hard","capsule, hard",11,15012000,Capsule,15012000,Capsule,Capsule,,30,capsules,,1369,,,1369,Amlor harde caps. 5 mg,,C08CA01,,10210000,"capsule, hard",,,,Upjohn,1309,BEL,"amlodipine besylate Capsule, hard 5mg/",0xd2593fab9e4cf8f40c0c248fa5f893fe,10210000,"Capsule, hard",10210000,"Capsule, hard",10210000,"Capsule, hard",,Capsule,,Capsule,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,5,mg,,,,,5,mg,,,,,,,,5,mg,,,,100000110655,,,,,,,6.93,mg,,,,,30,5,mg,O,30,1701,amlodipine oraal 5 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,amlodipine besylate[L1],TBD,amlodipine[VTM],51,capsule,19,swallowing,31,oral,47,conventional,,51,19,31,47,,A,sys
