a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
50,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11805,6332,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,2650638,342973-01,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24x 1g,Flemoxin (PIP) compr. sol. (séc.) Solutab 24x 1g,24,,,amoxicilline,,,284,oplosbare tablet,Oplosbare tablet,10120000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g oplosbare tablet (or.),10120000,soluble tablet,10104000,oral liquid,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet, usually uncoated, intended to be dissolved in the specified liquid before being swallowed.",83,solution,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,224,0x65498f7ecd3d6e1b5a72de5981a639fa,0xef2eea1d3391e25c9dfa9101921a66bdcee8efba99980dbddfb3995c971fe267,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0083;0019;0031;0047,88APA95ZHL,,1328,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0083,0019,0031,0047,,,,,
38,J01CA04,1776,amoxicilline oraal 125 mg / 5 ml,amoxicilline,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c051e5c015ab302ebe0?version=11,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c041e5c015ab302eb28?version=11,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,125,mg,,mg,5,mL,mL,1,g,,amoxicilline 125 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,J01CA04,1776,amoxicilline oraal 125 mg / 5 ml,amoxicilline,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c051e5c015ab302ebe0?version=11,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c041e5c015ab302eb28?version=11,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,125,mg,,mg,5,mL,mL,1,g,,amoxicilline 125 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bf1e5c015ab3f46d81?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bd1e5c015ab3f46c06?version=10,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 250 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11807,1097,Amoxicilline EG siroop susp. (pdr.) 250 mg / 5 ml,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,1722651,134215-02,Amoxicilline EG siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bf1e5c015ab3f46d81?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bd1e5c015ab3f46c06?version=10,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 250 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc70341e5c015ab3f01b5b?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc70331e5c015ab3f019d2?version=9,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 250 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11808,4181,Amoxicilline Sandoz siroop susp. (pdr.) 250 mg / 5 ml,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,2114346,259874-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 250mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc70341e5c015ab3f01b5b?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc70331e5c015ab3f019d2?version=9,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 250 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c051e5c015ab302ebc6?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c041e5c015ab302eb07?version=10,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1,g,,amoxicilline 250 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,J01CA04,1859,amoxicilline oraal 250 mg / 5 ml,amoxicilline,11811,477,Clamoxyl siroop susp. (pdr.) 250 mg / 5 ml,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,3677838,080577-04,Clamoxyl siroop susp. (pdr.) 100ml 250mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 250mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c051e5c015ab302ebc6?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c041e5c015ab302eb07?version=10,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,250,mg,,mg,5,mL,mL,1,g,,amoxicilline 250 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,1925,amoxicilline oraal 500 mg,amoxicilline,104289,12445,Amoxicillin AB disp. tabl. (deelb.) 500 mg,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 30 x 500 mg,4254793,520720-07,Amoxicillin AB disp. tabl. (deelb.) 30x 500mg,Amoxicillin AB compr. disp. (séc.) 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b007e4?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b006c5?version=3,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,,,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,235,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1337,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
69,,1925,amoxicilline oraal 500 mg,amoxicilline,104289,12445,Amoxicillin AB disp. tabl. (deelb.) 500 mg,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 30 x 500 mg,4254793,520720-07,Amoxicillin AB disp. tabl. (deelb.) 30x 500mg,Amoxicillin AB compr. disp. (séc.) 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b007e4?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b006c5?version=3,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,,,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,232,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1336,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
72,,1925,amoxicilline oraal 500 mg,amoxicilline,104450,15485,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 16 x 500 mg,4364279,582240-03,Amoxicillin AB filmomh. tabl. (deelb.) 16x 500mg,Amoxicillin AB compr. pellic. (séc.) 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4c1e5c015ab3a9c497?version=1,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4c1e5c015ab3a9c42d?version=1,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,500,mg,,mg,,,,,,,amoxicilline 500 mg tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,234,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1340,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
73,,1925,amoxicilline oraal 500 mg,amoxicilline,104450,15485,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 30 x 500 mg,4364261,582240-06,Amoxicillin AB filmomh. tabl. (deelb.) 30x 500mg,Amoxicillin AB compr. pellic. (séc.) 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4c1e5c015ab3a9c497?version=1,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4c1e5c015ab3a9c42d?version=1,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,500,mg,,mg,,,,,,,amoxicilline 500 mg tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,234,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1340,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
65,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11831,1098,Amoxicilline EG harde caps. 500 mg,EG,Amoxicilline EG harde caps. 16 x 500 mg,613364,134224-01,Amoxicilline EG harde caps. 16x 500mg,Amoxicilline EG gél. 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc72be1e5c015ab3f46c8e?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bd1e5c015ab3f46b6d?version=8,amoxicilline,,,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,229,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1333,EG,Amoxicilline EG harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
66,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11831,1098,Amoxicilline EG harde caps. 500 mg,EG,Amoxicilline EG harde caps. 30 x 500 mg,2208783,134224-02,Amoxicilline EG harde caps. 30x 500mg,Amoxicilline EG gél. 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc72be1e5c015ab3f46c8e?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bd1e5c015ab3f46b6d?version=8,amoxicilline,,,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,229,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1333,EG,Amoxicilline EG harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
70,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,1525500,263602-04,Amoxicilline Sandoz disp. tabl. (deelb.) 16x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9e1e5c015ab3ed6af8?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9d1e5c015ab3ed67bc?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,233,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1338,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
70,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,1525500,263602-04,Amoxicilline Sandoz disp. tabl. (deelb.) 16x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9e1e5c015ab3ed6af8?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9d1e5c015ab3ed67bc?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,236,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1339,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
71,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,2202364,263602-07,Amoxicilline Sandoz disp. tabl. (deelb.) 30x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9e1e5c015ab3ed6af8?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9d1e5c015ab3ed67bc?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,233,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1338,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
71,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,2202364,263602-07,Amoxicilline Sandoz disp. tabl. (deelb.) 30x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 30x 500mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9e1e5c015ab3ed6af8?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9d1e5c015ab3ed67bc?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,236,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1339,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
